ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IASNO_1,,Canada,Province - Alberta,,,52.7086111,,-117.9111111,16 1/2 Mile Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASKY_1,,Canada,Province - Alberta,,,56.7513889,,-110.525,3 Channels Area,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASLL_1,,Canada,Province - Alberta,,,56.305,,-110.8905556,49 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASLJ_1,,Canada,Province - Alberta,,,56.3138889,,-110.9436111,51 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASLM_1,,Canada,Province - Alberta,,,56.3522222,,-110.9894444,54 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASLK_1,,Canada,Province - Alberta,,,56.3661111,,-110.9938889,55 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPUX_1,,Canada,Province - Alberta,,,51.05,,-114.93333,Abbeydale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPUY_1,,Canada,Province - Alberta,,,51.3638889,,-116.2872222,Abbot Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATZR_1,,Canada,Province - Alberta,,,51.363611,,-116.28917,Abbot Pass Refuge Cabin National Historic Site of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVA_1,,Canada,Province - Alberta,,,53.9172223,,-118.9980556,Abbott Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPUZ_1,,Canada,Province - Alberta,,,53.566667,,-113.38333,Abbottsfield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
