ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
NPNHS_00077,,Canada,Lieu historique national du Canada Rocky Mountain House,,,,,,Rocky Mountain House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00045,,Canada,Lieu historique national du Canada de Signal Hill,,,,,,Signal Hill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00108,,Canada,Lieu historique national du Canada de La Fourche,,,,,,The Forks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IALJN_1,,Canada,Province - Alberta,,,56.6733333,,-111.5313889,Mountain Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15156,,,Province,,
IAMDQ_1,,Canada,Province - Alberta,,,55.5086112,,-116.1725,Mud Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15165,,,Province,,
IAMEF_1,,Canada,Province - Alberta,,,53.5969445,,-112.85,Mud Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15168,,,Province,,
IAMEW_1,,Canada,Province - Alberta,,,53.6247223,,-113.9583333,Muir Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15187,,,Province,,
IAMFC_1,,Canada,Province - Alberta,,,56.0088889,,-118.9538889,Mulligan Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15191,,,Province,,
IAMGA_1,,Canada,Province - Alberta,,,54.2091666,,-110.6025,Muriel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15228,,,Province,,
IAMGC_1,,Canada,Province - Alberta,,,50.7461111,,-115.2547222,Murray Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15230,,,Province,,
IAMGM_1,,Canada,Province - Alberta,,,50.7616666,,-114.6586111,Muskeg Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15239,,,Province,,
IASKM_1,,Canada,Province - Alberta,,,57.9980556,,-110.9719444,Muskeg Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15244,,,Province,,
IAMGX_1,,Canada,Province - Alberta,,,55.8066667,,-113.0766667,Muskeg River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15252,,,Province,,
