ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
CRSH0003,,England,"Leicester Square is a pedestrianised square in the West End of London, England. It was laid out in 1670 as Leicester Fields, which was named after the recently built Leicester House, itself named after Robert Sidney, 2nd Earl of Leicester. The square was originally a gentrified residential area, with tenants including Frederick, Prince of Wales and the artists William Hogarth and Joshua Reynolds. It became more down-market in the late 18th century as Leicester House was demolished and retail developments took place, becoming a centre for entertainment. Several major theatres were built in the 19th century, which were converted to cinemas towards the middle of the next. Leicester Square is the location of nationally significant cinemas such as the Odeon Leicester Square, Empire, Leicester Square, which are often used for film premieres (and the now closed Odeon West End). The nearby Prince Charles Cinema is known for its screenings of cult films and marathon film runs. The square remains a tourist attraction which hosts events, including for the Chinese New Year.",,,51.5104,London West End,-0.1301,Leicester Square,WC2H,https://en.wikipedia.org/wiki/Leicester_Square,1670,,Park; Entertainment Centre,,
IASNO,,Canada,Province - Alberta,,,52.7086111,,-117.9111111,16 1/2 Mile Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASKY,,Canada,Province - Alberta,,,56.7513889,,-110.525,3 Channels Area,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9246,,,,,
IASLL,,Canada,Province - Alberta,,,56.305,,-110.8905556,49 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9247,,,,,
IASLJ,,Canada,Province - Alberta,,,56.3138889,,-110.9436111,51 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9248,,,,,
IASLM,,Canada,Province - Alberta,,,56.3522222,,-110.9894444,54 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9249,,,,,
IASLK,,Canada,Province - Alberta,,,56.3661111,,-110.9938889,55 Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9250,,,,,
IBACK,,Canada,Province - Alberta,,,59.525278,,-111.476111,ɂejere K'elni Kųe 196I,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9251,,,,,
IASTP,,Canada,Province - Alberta,,,57.7605555,,-112.5772222,A-H Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9252,,,,,
IAPUX,,Canada,Province - Alberta,,,51.05,,-114.93333,Abbeydale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9253,,,,,
IAPUY,,Canada,Province - Alberta,,,51.3638889,,-116.2872222,Abbot Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9254,,,,,
IATZR,,Canada,Province - Alberta,,,51.363611,,-116.28917,Abbot Pass Refuge Cabin National Historic Site of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9255,,,,,
IAPVA,,Canada,Province - Alberta,,,53.9172223,,-118.9980556,Abbott Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9256,,,,,
IAPUZ,,Canada,Province - Alberta,,,53.566667,,-113.38333,Abbottsfield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9257,,,,,
IAECP,,Canada,Province - Alberta,,,54.2377778,,-113.0277778,Abee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9258,,,,,
IAQVM,,Canada,Province - Alberta,,,51.3847223,,-116.2430556,Aberdeen Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9259,,,,,
IAPVD,,Canada,Province - Alberta,,,54.1083333,,-111.4861111,Abilene,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9260,,,,,
IAECR,,Canada,Province - Alberta,,,52.2236111,,-116.4272222,Abraham Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9261,,,,,
IAPVF,,Canada,Province - Alberta,,,50.8566667,,-114.0402778,Academy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9262,,,,,
IAPVH,,Canada,Province - Alberta,,,51.2,,-110.4,Acadia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9263,,,,,
IAPVG,,Canada,Province - Alberta,,,50.966667,,-114.05,Acadia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9264,,,,,
IAPVI,,Canada,Province - Alberta,,,51.1569445,,-110.2097222,Acadia Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9265,,,,,
IAPVJ,,Canada,Province - Alberta,,,53.5502778,,-113.7747222,Acheson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9266,,,,,
IAPVO,,Canada,Province - Alberta,,,51.4972222,,-113.5086111,Acme,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9267,,,,,
IAECS,,Canada,Province - Alberta,,,59.0769444,,-117.7330556,Adair Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9268,,,,,
IAPVL,,Canada,Province - Alberta,,,49.9744444,,-114.1566667,Adair Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9269,,,,,
IAPVM,,Canada,Province - Alberta,,,53.6911111,,-118.5530556,Adams Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9270,,,,,
IAPVN,,Canada,Province - Alberta,,,55.2138889,,-115.3472222,Adams Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9271,,,,,
IAPVP,,Canada,Province - Alberta,,,53.7472223,,-118.6916667,Adams Creek Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9272,,,,,
IBACW,,Canada,Province - Alberta,,,52.0683333,,-114.4847222,Adams Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9273,,,,,
IAECT,,Canada,Province - Alberta,,,58.3894444,,-115.0769444,Adams Landing,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9274,,,,,
IAPVQ,,Canada,Province - Alberta,,,53.7258333,,-118.5680556,Adams Lookout,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9275,,,,,
IAPVR,,Canada,Province - Alberta,,,53.6152778,,-112.9258333,Adamson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9276,,,,,
IAPVS,,Canada,Province - Alberta,,,54.133333,,-119.35,Adelade Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9277,,,,,
IAPVT,,Canada,Province - Alberta,,,49.0247222,,-111.2986111,Aden,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9278,,,,,
IAPVV,,Canada,Province - Alberta,,,53.8538889,,-119.0633333,Adolphus Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9279,,,,,
