ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Q27864184,,,Canada,,Yan England,,,video on demand,Canada,,,,French,,2016-10-13,http://www.wikidata.org/entity/Q27864184,,,1:54,Feature film,
Q2815812,,,Canada,,Dany Papineau,,,,Canada,,,,English,,2010-01-01,http://www.wikidata.org/entity/Q2815812,,,2 Frogs in the West,Feature film,
Q4030599,,,Canada,,Manon Briand,,,video on demand,Canada,,,,French,,1998-12-09,http://www.wikidata.org/entity/Q4030599,,,2 secondes,Feature film,
Q66305377,,,Canada,,Tori Foster,,,,Canada,,,,English,,2006-01-01,http://www.wikidata.org/entity/Q66305377,,,533 Statements,Feature film,
Q43302520,,,Canada,,,,,,Canada,,,,,,1992-01-01,http://www.wikidata.org/entity/Q43302520,,,A Kind of Family,Feature film,
Q42838038,,,Canada,,,,,video on demand,Canada,,,,English,,2018-03-16,http://www.wikidata.org/entity/Q42838038,,,A Worthy Companion,Feature film,
Q21648676,,,Canada,,Sarah Rotella,,,video on demand,Canada,,,,English,,2016-01-01,http://www.wikidata.org/entity/Q21648676,,,Almost Adults,Feature film,
Q2843751,,,Canada,,Denis Langlois,,,,Canada,,,,French,,2005-01-01,http://www.wikidata.org/entity/Q2843751,,,Amnesia: The James Brighton Enigma,Feature film,
Q2851304,,,Canada,,Lea Pool,,,,Canada,,,,French,,1986-01-01,http://www.wikidata.org/entity/Q2851304,,,Anne Trister,Feature film,
Q2307542,,,Canada,,Michael Keusch,,,video on demand,Canada,,,,English,,1993-01-01,http://www.wikidata.org/entity/Q2307542,,,Anything for Love,Feature film,
Q33109,,,Canada,,Tanaz Eshaghian,,,video on demand,Canada,,,,Persian,,2008-01-01,http://www.wikidata.org/entity/Q33109,,,Be Like Others,Feature film,
Q2894921,,,Canada,,Thom Fitzgerald,,,,Canada,,,,English,,1998-01-01,http://www.wikidata.org/entity/Q2894921,,,Beefcake,Feature film,
Q26720642,,,Canada,,April Mullen,,,video on demand,Canada,,,,English,,2016-10-09,http://www.wikidata.org/entity/Q26720642,,,Below Her Mouth,Feature film,
Q832444,,,Canada,,Anne Wheeler,,,video on demand,Canada,,,,English,,1999-01-01,http://www.wikidata.org/entity/Q832444,,,Better Than Chocolate,Feature film,
Q4899974,,,Canada,,Bob Christie,,,,Canada,,,,English,,2009-01-01,http://www.wikidata.org/entity/Q4899974,,,Beyond Gay: The Politics of Pride,Feature film,
Q55605613,,,Canada,,Jerry Ciccoritti,,,,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q55605613,,,Blood,Feature film,
Q4955742,,,Canada,,Kelly Makin,,,,Canada,,,,English,,1996-01-01,http://www.wikidata.org/entity/Q4955742,,,Brain Candy,Feature film,
Q667955,,,Canada,,Laurie Lynd,,,video on demand,Canada,,,,English,,2007-01-01,http://www.wikidata.org/entity/Q667955,,,Breakfast with Scot,Feature film,
Q486597,,,Canada,,Hugh Wilson,,,video on demand,Canada,,,,English,,1987-01-01,http://www.wikidata.org/entity/Q486597,,,Burglar,Feature film,
Q1022379,,,Canada,,Jean-Marc Vallee,,,video on demand,Canada,,,,French,,2005-01-01,http://www.wikidata.org/entity/Q1022379,,,C.R.A.Z.Y.,Feature film,
Q2937125,,,Canada,,Michel Langlois,,,,Canada,,,,French,,1993-05-02,http://www.wikidata.org/entity/Q2937125,,,Cap Tourmente,Feature film,
Q463615,,,Canada,,Bennett Miller,,,video on demand,Canada,,,,English,,2005-01-01,http://www.wikidata.org/entity/Q463615,,,Capote,Feature film,
Q1075182,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,,2009-01-01,http://www.wikidata.org/entity/Q1075182,,,Chloe,Feature film,
Q20814480,,,Canada,,Stephen Dunn,,,video on demand,Canada,,,,English,,2015-09-13,http://www.wikidata.org/entity/Q20814480,,,Closet Monster,Feature film,
Q5135727,,,Canada,,Thom Fitzgerald,,,video on demand,Canada,,,,English,,2011-01-01,http://www.wikidata.org/entity/Q5135727,,,Cloudburst,Feature film,
Q48487416,,,Canada,,Craig Goodwill,,,video on demand,Canada,,,,English,,2016-01-01,http://www.wikidata.org/entity/Q48487416,,,Compulsion,Feature film,
Q2998329,,,Canada,,Manon Briand,,,video on demand,Canada,,,,French,,1996-01-01,http://www.wikidata.org/entity/Q2998329,,,Cosmos,Feature film,
Q839133,,,Canada,,David Cronenberg,,,theatrical release,Canada,,,,English,,1996-01-01,http://www.wikidata.org/entity/Q839133,,,Crash,Feature film,
Q5188648,,,Canada,,,,,,Canada,,,,English,,2007-01-01,http://www.wikidata.org/entity/Q5188648,,,Crossing,Feature film,
Q3015316,,,Canada,,Denis Langlois,,,,Canada,,,,French,,2001-01-01,http://www.wikidata.org/entity/Q3015316,,,Danny in the sky,Feature film,
Q5247799,,,Canada,,Mark Kenneth Woods,,,,Canada,,,,English,,2008-01-01,http://www.wikidata.org/entity/Q5247799,,,Deb and Sisi,Feature film,
Q62595536,,,Canada,,Clint Alberta,,,,Canada,,,,English,,1999-01-01,http://www.wikidata.org/entity/Q62595536,,,Deep Inside Clint Star,Feature film,
Q64864009,,,Canada,,Benjamin Ratner,,,video on demand,Canada,,,,English,,2013-09-22,http://www.wikidata.org/entity/Q64864009,,,Down River,Feature film,
Q63565870,,,Canada,,,,,,Canada,,,,English,,2019-01-01,http://www.wikidata.org/entity/Q63565870,,,Drag Kids,Feature film,
Q5349045,,,Canada,,Richard Bell,,,,Canada,,,,English,,2005-01-01,http://www.wikidata.org/entity/Q5349045,,,Eighteen,Feature film,
Q671588,,,Canada,,Lea Pool,,,,Canada,,,,French,,1999-01-01,http://www.wikidata.org/entity/Q671588,,,Emporte-moi,Feature film,
Q60738356,,,Canada,,Albert Nerenberg,,,,Canada,,,,English,,2005-01-01,http://www.wikidata.org/entity/Q60738356,,,Escape to Canada,Feature film,
Q3061526,,,Canada,,,,,,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q3061526,,,Everyone,Feature film,
Q1384202,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,,1994-01-01,http://www.wikidata.org/entity/Q1384202,,,Exotica,Feature film,
Q65084732,,,Canada,,Viggo Mortensen,,,video on demand,Canada,,,,English,,2020-01-31,http://www.wikidata.org/entity/Q65084732,,,Falling,Feature film,
Q12119567,,,Canada,,Ryan Nicholson,,,,Canada,,,,English,,2011-01-01,http://www.wikidata.org/entity/Q12119567,,,Famine,Feature film,
Q1217870,,,Canada,,Robert Lepage,,,video on demand,Canada,,,,French,,2003-01-01,http://www.wikidata.org/entity/Q1217870,,,Far Side of the Moon,Feature film,
Q15040673,,,Canada,,Astron-6,,,,Canada,,,,English,,2011-10-21,http://www.wikidata.org/entity/Q15040673,,,Father's Day,Feature film,
Q48674502,,,Canada,,Carl Bessai,,,,Canada,,,,English,,2010-09-25,http://www.wikidata.org/entity/Q48674502,,,Fathers & Sons,Feature film,
Q5447679,,,Canada,,John Greyson,,,,Canada,,,,English,,2009-01-01,http://www.wikidata.org/entity/Q5447679,,,Fig Trees,Feature film,
Q4279365,,,Canada,,Dominique Cardona,,,,Canada,,,,English,,2007-01-01,http://www.wikidata.org/entity/Q4279365,,,Finn's Girl,Feature film,
Q1418833,,,Canada,,Deepa Mehta,,,video on demand,Canada,,,,Hindi,,1996-01-01,http://www.wikidata.org/entity/Q1418833,,,Fire,Feature film,
Q20814524,,,Canada,,Adam Garnet Jones,,,,Canada,,,,English,,2015-01-01,http://www.wikidata.org/entity/Q20814524,,,Fire Song,Feature film,
Q5467361,,,Canada,,Lynne Fernie,,,,Canada,,,,English,,1992-01-01,http://www.wikidata.org/entity/Q5467361,,,Forbidden Love: The Unashamed Stories of Lesbian Lives,Feature film,
Q35738,,,Canada,,Julie Taymor,,,video on demand,Canada,,,,English,,2002-08-29,http://www.wikidata.org/entity/Q35738,,,Frida,Feature film,
Q948456,,,Canada,,Rodrigue Jean,,,,Canada,,,,French,,1999-01-01,http://www.wikidata.org/entity/Q948456,,,Full Blast,Feature film,
Q3090959,,,Canada,,Daniel Roby,,,video on demand,Canada,,,,English,,2011-01-01,http://www.wikidata.org/entity/Q3090959,,,Funkytown,Feature film,
Q59733907,,,Canada,,Philippe Lesage,,,video on demand,Canada,,,,French,,2018-05-08,http://www.wikidata.org/entity/Q59733907,,,Genesis,Feature film,
Q5552455,,,Canada,,Bruce LaBruce,,,video on demand,Canada,,,,French,,2013-01-01,http://www.wikidata.org/entity/Q5552455,,,Gerontophilia,Feature film,
Q43303144,,,Canada,,Keith Behrman,,,video on demand,Canada,,,,English,,2018-09-09,http://www.wikidata.org/entity/Q43303144,,,Giant Little Ones,Feature film,
Q5564403,,,Canada,,Ileana Pietrobruno,,,,Canada,,,,,,2002-01-01,http://www.wikidata.org/entity/Q5564403,,,Girl King,Feature film,
Q3112986,,,Canada,,Paul Solet,,,video on demand,Canada,,,,English,,2009-01-01,http://www.wikidata.org/entity/Q3112986,,,Grace,Feature film,
Q5611714,,,Canada,,Adriana Maggs,,,,Canada,,,,English,,2010-01-01,http://www.wikidata.org/entity/Q5611714,,,Grown Up Movie Star,Feature film,
Q18085747,,,Canada,,Pat Mills,,,video on demand,Canada,,,,English,,2014-01-01,http://www.wikidata.org/entity/Q18085747,,,Guidance,Feature film,
Q2420323,,,Canada,,Ryan Nicholson,,,video on demand,Canada,,,,English,,2008-01-01,http://www.wikidata.org/entity/Q2420323,,,Gutterballs,Feature film,
Q1575486,,,Canada,,Ryan Nicholson,,,direct-to-video,Canada,,,,English,,2009-01-01,http://www.wikidata.org/entity/Q1575486,,,Hanger,Feature film,
Q653336,,,Canada,,John Duigan,,,video on demand,Canada,,,,French,,2004-01-01,http://www.wikidata.org/entity/Q653336,,,Head in the Clouds,Feature film,
Q2336453,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,French,,2010-01-01,http://www.wikidata.org/entity/Q2336453,,,Heartbeats,Feature film,
Q66764347,,,Canada,,,,,,Canada,,,,English,,2016-01-22,http://www.wikidata.org/entity/Q66764347,,,Her Friend Adam,Feature film,
Q62901985,,,Canada,,Noam Gonick,,,,Canada,,,,English,,2001-01-01,http://www.wikidata.org/entity/Q62901985,,,"Hey, Happy!",Feature film,
Q1617727,,,Canada,,Lisa Cholodenko,,,video on demand,Canada,,,,English,,1998-01-01,http://www.wikidata.org/entity/Q1617727,,,High Art,Feature film,
Q3136785,,,Canada,,Michel Jette,,,,Canada,,,,French,,2002-01-01,http://www.wikidata.org/entity/Q3136785,,,Histoire de Pen,Feature film,
Q1617807,,,Canada,,"Bruce LaBruce, Rick Castro",,,,Canada,,,,English,,1996-01-01,http://www.wikidata.org/entity/Q1617807,,,Hustler White,Feature film,
Q2354576,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,French,,2009-01-01,http://www.wikidata.org/entity/Q2354576,,,I Killed My Mother,Feature film,
Q48671816,,,Canada,,Diane Obomsawin,,,,Canada,,,,French,,2016-01-01,http://www.wikidata.org/entity/Q48671816,,,I Like Girls,Feature film,
Q488595,,,Canada,,Patricia Rozema,,,video on demand,Canada,,,,English,,1987-01-01,http://www.wikidata.org/entity/Q488595,,,I've Heard the Mermaids Singing,Feature film,
Q5985321,,,Canada,,,,,,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q5985321,,,Ice Men,Feature film,
Q6037637,,,Canada,,Mia Donovan,,,,Canada,,,,,,2011-11-25,http://www.wikidata.org/entity/Q6037637,,,Inside Lara Roxx,Feature film,
Q13423790,,,Canada,,James Wan,,,video on demand,Canada,,,,English,,2013-09-13,http://www.wikidata.org/entity/Q13423790,,,Insidious: Chapter 2,Feature film,
Q64741879,,,Canada,,Cassandra Nicolaou,,,,Canada,,,,English,,2002-06-06,http://www.wikidata.org/entity/Q64741879,,,Interviews with My Next Girlfriend,Feature film,
Q673584,,,Canada,,Claude Fournier,,,,Canada,,,,French,,1997-01-01,http://www.wikidata.org/entity/Q673584,,,J'en suis !,Feature film,
Q6188112,,,Canada,,Lee Demarbre,,,,Canada,,,,English,,2001-01-01,http://www.wikidata.org/entity/Q6188112,,,Jesus Christ Vampire Hunter,Feature film,
Q18708857,,,Canada,,,,,,Canada,,,,English,,1996-01-19,http://www.wikidata.org/entity/Q18708857,,,Jim Loves Jack,Feature film,
Q66305379,,,Canada,,,,,,Canada,,,,English,,2000-01-01,http://www.wikidata.org/entity/Q66305379,,,Johnny Greyeyes,Feature film,
Q39074033,,,Canada,,Justin Kelly,,,video on demand,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q39074033,,,JT LeRoy,Feature film,
Q19885882,,,Canada,,Xavier Dolan,,,,Canada,,,,French,,2016-01-01,http://www.wikidata.org/entity/Q19885882,,,Juste la fin du monde,Feature film,
Q63450100,,,Canada,,Laurie Lynd,,,,Canada,,,,English,,2019-01-01,http://www.wikidata.org/entity/Q63450100,,,Killing Patient Zero,Feature film,
Q56452574,,,Canada,,Bruce Sweeney,,,,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q56452574,,,Kingsway ,Feature film,
Q77895374,,,Canada,,Jean-Francois Rivard,,,,Canada,,,,French,,1999-01-01,http://www.wikidata.org/entity/Q77895374,,,Kuproquo,Feature film,
Q67383168,,,Canada,,Denis Langlois,,,video on demand,Canada,,,,French,,1996-11-09,http://www.wikidata.org/entity/Q67383168,,,L'Escorte,Feature film,
Q1799209,,,Canada,,Manon Briand,,,,Canada,,,,French,,2002-01-01,http://www.wikidata.org/entity/Q1799209,,,La Turbulence des fluides,Feature film,
Q6494189,,,Canada,,Paul-Emile d'Entremont,,,video on demand,Canada,,,,,,2012-01-01,http://www.wikidata.org/entity/Q6494189,,,Last Chance,Feature film,
Q77905981,,,Canada,,Justine Pimlott,,,,Canada,,,,,,1999-01-01,http://www.wikidata.org/entity/Q77905981,,,Laugh in the Dark,Feature film,
